encoding,auroc,accuracy,type
WCYKMVHQFDGRLITNEASP,0.8858903003026626,0.630500112322784,multiclass,custom,pfam
WCYKMVHQFDGRLITNEASP,0.9437576119208156,0.7426726273750276,multiclass,resnet,pfam
WCYKMVHQFDGRLITNEASP,0.8825136863152808,0.6351170013324017,multiclass,custom,pfam
WCYKMVHQFDGRLITNEASP,0.9434713944279295,0.7652428578006638,multiclass,resnet,pfam
WCYKMVHQFDGRLITNEASP,0.8854686315723568,0.6370461343378742,multiclass,custom,pfam
WCYKMVHQFDGRLITNEASP,0.9419972928470244,0.7721243620005954,multiclass,resnet,pfam
WCYKMVHQFDGRLITNEASP,0.8899968907939237,0.6445044482573261,multiclass,custom,pfam
WCYKMVHQFDGRLITNEASP,0.9386256518733008,0.7456098114447828,multiclass,resnet,pfam
WCYKMVHQFDGRLITNEASP,0.8803372919913242,0.6294165823194529,multiclass,custom,pfam
WCYKMVHQFDGRLITNEASP,0.9469741007055287,0.7838510859829901,multiclass,resnet,pfam
WCYKMVHQFDGRLITNEASP,0.8872375171586139,0.6433063847559486,multiclass,custom,pfam
WCYKMVHQFDGRLITNEASP,0.9311844476231604,0.728068261857287,multiclass,resnet,pfam
WCYKMVHQFDGRLITNEASP,0.8833385396581678,0.6360285110543029,multiclass,custom,pfam
WCYKMVHQFDGRLITNEASP,0.9444378927764199,0.7710415790723747,multiclass,resnet,pfam
WCYKMVHQFDGRLITNEASP,0.8821584172909127,0.6337560385280804,multiclass,custom,pfam
WCYKMVHQFDGRLITNEASP,0.9478228373709344,0.7905987806045045,multiclass,resnet,pfam
WCYKMVHQFDGRLITNEASP,0.8768577414595805,0.6209676308302919,multiclass,custom,pfam
WCYKMVHQFDGRLITNEASP,0.9392702601717715,0.7541178106680837,multiclass,resnet,pfam
WCYKMVHQFDGRLITNEASP,0.8876121746541117,0.6399104501116666,multiclass,custom,pfam
WCYKMVHQFDGRLITNEASP,0.9435664364149632,0.7729065323545206,multiclass,resnet,pfam
WCYKMVHQFDGRLITNEASP,0.8878629994221688,0.6466186339510334,multiclass,custom,pfam
WCYKMVHQFDGRLITNEASP,0.9468634982764085,0.7905504553724423,multiclass,resnet,pfam
WCYKMVHQFDGRLITNEASP,0.8791240943823846,0.6231120269930608,multiclass,custom,pfam
WCYKMVHQFDGRLITNEASP,0.9430473673106337,0.7486346959331082,multiclass,resnet,pfam
WCYKMVHQFDGRLITNEASP,0.8878007834363644,0.6457282019059445,multiclass,custom,pfam
WCYKMVHQFDGRLITNEASP,0.9441271729885676,0.7542988038854459,multiclass,resnet,pfam
WCYKMVHQFDGRLITNEASP,0.8870923824209929,0.6406489145956573,multiclass,custom,pfam
WCYKMVHQFDGRLITNEASP,0.9356285757781677,0.7380979687745872,multiclass,resnet,pfam
WCYKMVHQFDGRLITNEASP,0.8808215332921264,0.6298729444977099,multiclass,custom,pfam
WCYKMVHQFDGRLITNEASP,0.9427980706430382,0.7698113414891209,multiclass,resnet,pfam
WCYKMVHQFDGRLITNEASP,0.8781850538825058,0.6203705794323946,multiclass,custom,pfam
WCYKMVHQFDGRLITNEASP,0.9387461710055097,0.7684166675839886,multiclass,resnet,pfam
WCYKMVHQFDGRLITNEASP,0.8873596711021203,0.6417568810768002,multiclass,custom,pfam
WCYKMVHQFDGRLITNEASP,0.9361504856464891,0.7223824804560494,multiclass,resnet,pfam
WCYKMVHQFDGRLITNEASP,0.8875345945522974,0.635734843368197,multiclass,custom,pfam
WCYKMVHQFDGRLITNEASP,0.9410986275531042,0.7470699036736943,multiclass,resnet,pfam
WCYKMVHQFDGRLITNEASP,0.8866477061592167,0.6407393936174652,multiclass,custom,pfam
